F1,F7,F8,F9,F11,F12,F15,F16,F17,F19,F20,F22,F24,F25,F26,F27,F28,F29,F30,F32,F33,F34,F35,Classe
1.0,1.5454545454545454,3.0,2.0,10.0,5.0,18.0,0.924818704684491,1.6144348856488455,6.0,22.0,11.0,0.7820295697311479,2.04494943258218,1.7104443383842527,1.8066291930923009,4.685125822130923,6.246193622522261,26.01343851711664,30.0,50.0,20.0,4.151400749996932,0
1.0,1.5333333333333334,1.8,1.0,18.0,1.0,18.0,0.9953784385316868,2.705549851693737,8.0,12.0,15.0,0.8844332774281067,1.1075498483890769,1.0110500592068732,1.6699527206654177,5.588997543676208,5.3024574669187166,34.85487772104271,30.0,50.0,27.0,4.588354347173232,0
1.0,1.9166666666666667,2.076923076923077,3.0,16.0,2.0,18.0,0.9953784385316868,2.3430749027719964,11.0,14.0,12.0,1.2555432644432802,1.8589301497837805,1.6,1.640625,5.928410724761777,4.931640625,38.5785879940677,29.0,49.0,25.0,4.501397825434102,0
0.0,1.9285714285714288,1.6428571428571428,1.0,15.0,2.0,18.0,0.9953784385316868,2.3846173697262216,13.0,9.0,13.0,1.3343958351621,0.8949974347244049,1.1450871101343856,1.995134288698771,5.05839214391822,7.30610607276416,28.811924804186788,30.0,48.0,31.0,4.8385668472672965,0
1.0,1.6923076923076923,2.333333333333333,1.0,10.0,1.0,17.0,0.9895875209335164,1.8894443627691184,9.0,16.0,12.0,0.9101661204768638,1.1055415967851334,1.0583005244258363,1.0124048384175728,4.047252713132071,3.571428571428571,18.39500506084787,31.0,49.0,27.0,4.604764945046352,1
0.0,1.238095238095238,1.2,6.0,34.0,1.0,17.0,0.9988455357066628,4.798708159494593,5.0,4.0,20.0,0.4259177099999599,0.6000000000000001,0.518543698182178,2.327659776991627,6.62011447744219,7.433021379904456,45.72522521199115,23.0,49.0,13.0,3.2700100369385985,1
0.0,1.1304347826086956,1.0434782608695652,7.0,42.0,0.0,16.0,0.9988455357066628,5.895218401382597,3.0,1.0,22.0,0.3367811605397753,0.203931119992323,0.2817713347133852,2.931763649279748,6.766599740752967,9.595238095238091,47.15970783378104,19.0,48.0,10.0,2.3266347815795863,1
-1.0,2.083333333333333,2.083333333333333,2.0,18.0,2.0,18.0,0.9999999997114608,2.5396062686959957,13.0,13.0,11.0,3.0127045804208703,2.4986107250941583,2.767620317569269,2.8500045263008924,6.569330443711872,9.67607259193381,45.30662711295821,27.0,37.0,21.0,3.942495522291783,1
0.0,2.25,1.9166666666666667,0.0,11.0,1.0,18.0,0.9953784385316868,1.857309882599024,15.0,11.0,12.0,1.479019945774904,1.114924013354971,1.3202482931462385,1.041596501048247,4.545355441113316,2.7576228948746846,23.70337299196958,29.0,50.0,25.0,4.51205489055743,0
-1.0,1.6666666666666667,1.7857142857142858,2.0,15.0,0.0,17.0,0.9999999997114608,2.458373446000424,10.0,11.0,14.0,0.9428090415820634,0.8601138984851641,0.9057879680388756,1.1275148173291991,4.8507073279494985,3.369766855702585,26.45162564172142,30.0,49.0,27.0,4.588354347173232,1
-1.0,1.1363636363636365,1.1904761904761905,5.0,36.0,0.0,17.0,0.9999999997114608,5.114723843962645,3.0,4.0,21.0,0.3431742925123067,0.392676726249301,0.3691746015438964,1.826828286211264,6.515912705720975,4.337301587301583,44.602618566967024,22.0,49.0,12.0,3.230994305917858,1
1.0,1.6,1.7333333333333334,2.0,18.0,1.0,18.0,0.9988455357066628,2.7422618401604177,9.0,11.0,14.0,0.8793937305515279,1.18133634311129,1.043498389499902,1.75365097943861,5.495541142444607,5.329029571012075,33.48234495246715,31.0,47.0,27.0,4.637586140792589,0
1.0,1.6153846153846154,2.4166666666666665,2.0,12.0,1.0,17.0,0.9814538947451146,1.9313207915827968,8.0,17.0,12.0,0.8355984993230934,1.3819269959814169,1.2,0.9722222222222222,4.75580578597033,2.7777777777777777,26.57407873268693,31.0,49.0,23.0,4.348798912202495,0
1.0,1.9,3.1,0.0,5.0,6.0,16.0,0.9580420219377606,1.42828568570857,9.0,21.0,10.0,0.7000000000000001,2.2113344387495983,1.746424919657298,2.478130496046905,4.011390593656711,9.789035205589895,19.02998846597463,26.0,50.0,22.0,4.249014336859389,0
-1.0,1.9230769230769231,2.083333333333333,0.0,12.0,1.0,18.0,0.9999999997114608,1.9313207915827968,12.0,13.0,12.0,1.206491318566009,1.114924013354971,1.1661903789690602,0.907933686048576,4.722490158748122,2.8114186851211067,26.3325762421925,30.0,47.0,25.0,4.507151358183894,0
1.0,1.3333333333333333,1.5294117647058822,2.0,25.0,1.0,17.0,0.9988455357066628,3.5958309192730407,6.0,9.0,17.0,0.5773502691896257,0.9150793638884732,0.766651877999928,1.7624563572654584,6.234856438605076,5.251736111111108,41.81077657132911,28.0,48.0,21.0,4.197049999347146,1
0.0,1.4210526315789471,1.15,4.0,30.0,2.0,17.0,0.9953784385316868,4.323378308684077,8.0,3.0,19.0,0.4937279747182557,0.653834841531101,0.5969459859909136,2.695937669374453,6.262117697523025,11.486996364428586,41.88746455032644,21.0,46.0,10.0,2.9314903608422926,1
1.0,1.4375,1.6875,1.0,19.0,1.0,18.0,0.9953784385316868,2.9377542443165665,7.0,11.0,15.0,0.7043392293490403,0.8454843286542927,0.7880950133074057,1.325742839521275,5.343832090917059,4.078201020529251,31.83315103544784,31.0,48.0,25.0,4.398030705821853,0
-1.0,2.272727272727273,2.083333333333333,2.0,11.0,0.0,18.0,0.9999999997114608,1.7912007146045918,14.0,13.0,11.0,1.6006197146962735,1.4976833963009524,1.5506569130545222,1.3179468196998163,4.7216981155795335,3.6344710454491542,25.9041866645996,25.0,48.0,21.0,4.251185325340039,1
1.0,1.8333333333333333,2.1538461538461537,1.0,14.0,1.0,17.0,0.9895875209335164,2.090454496036687,10.0,15.0,12.0,0.9860132971832696,1.511298669568346,1.296148139681572,0.8817334283548109,5.536772377167793,2.2959183673469394,35.02780556006472,28.0,47.0,24.0,4.4250983688183,1
0.0,1.8333333333333333,1.0,0.0,20.0,1.0,15.0,0.924818704684491,3.4655446902326914,15.0,0.0,17.0,0.3726779962499649,0.0,0.4948716593053935,0.2886751345948126,4.851759202654662,1.0833333333333326,25.03831944098762,15.0,49.0,5.0,1.8168296348165345,1
-1.0,1.3888888888888888,1.3888888888888888,4.0,27.0,0.0,16.0,0.9999999997114608,3.85766768916142,7.0,7.0,18.0,0.7556372504853025,0.6781419786518724,0.7179359990733382,1.5189176983514376,6.356619211821818,3.6452006167306097,43.11758199626874,28.0,50.0,18.0,3.846143272171575,1
0.0,1.625,1.6,4.0,24.0,3.0,17.0,0.9988455357066628,3.381656398867277,10.0,9.0,15.0,1.5761900266148114,1.083205120618128,1.360204428536001,2.491898691856389,6.61244010250522,8.921895660117848,45.703739791584354,27.0,49.0,21.0,4.1478182057277895,1
0.0,2.1538461538461537,1.6923076923076923,0.0,12.0,3.0,18.0,0.9895875209335164,2.1094074997496333,15.0,9.0,12.0,1.5613679330911108,0.9101661204768638,1.298611001241087,2.355677958077737,4.542715417997652,9.408938134810713,22.81035125468052,29.0,48.0,28.0,4.664653803789035,0
1.0,1.5714285714285714,2.0,3.0,17.0,1.0,18.0,0.9895875209335164,2.49927989629013,8.0,14.0,14.0,1.178030178747903,1.1338934190276817,1.175862688082452,1.343577747213777,5.816892719525646,3.5439196089377862,37.66547249248352,28.0,50.0,22.0,4.294663586209604,0
1.0,1.2941176470588236,1.6470588235294117,5.0,26.0,0.0,16.0,0.9895875209335164,3.6793477682872,5.0,11.0,17.0,0.823529411764706,0.9665692191267636,0.9150793638884732,1.6989688100935976,6.528646415637519,4.412027866948978,44.8690221858334,28.0,50.0,21.0,4.129236619374021,1
0.0,1.8571428571428568,1.8461538461538465,2.0,15.0,1.0,18.0,0.9988455357066628,2.299652147608416,12.0,11.0,13.0,1.1866605518454392,1.0262818510866412,1.1123449939023116,1.1015852691443075,5.296668315789301,3.334813988131818,32.00556689770955,29.0,49.0,28.0,4.642489673166124,0
1.0,1.75,2.230769230769231,2.0,13.0,1.0,18.0,0.9814538947451146,2.0024984394500787,9.0,16.0,12.0,1.5343293866268306,1.1200169060431566,1.3564659966250536,1.4423669623848632,5.185542068687464,4.371455576559546,31.065882674858997,29.0,48.0,25.0,4.457919564564537,0
1.0,1.5714285714285714,2.0,1.0,14.0,0.0,17.0,0.9895875209335164,2.342306555513176,8.0,14.0,13.0,0.9035079029052512,1.0,0.9767710236555246,1.128584072743796,4.728661787242224,3.2103005519174137,25.08057056443329,32.0,47.0,28.0,4.648243205915917,0
0.0,2.1538461538461537,1.6923076923076923,1.0,13.0,0.0,17.0,0.9895875209335164,2.1469979040511427,15.0,9.0,12.0,1.166596222161777,1.0658774200423855,1.1409536133993328,0.9276377198528332,4.646795817924876,2.3563223140495864,24.87491110112204,30.0,45.0,28.0,4.7081320646586,1
0.0,1.238095238095238,1.1428571428571428,5.0,38.0,1.0,16.0,0.9988455357066628,5.319248067161372,5.0,3.0,20.0,0.6098213559459856,0.63887656499994,0.6263307827602811,3.323284472047117,6.815360738570385,13.031541314444189,47.6362392768654,23.0,48.0,15.0,2.969997547967329,1
0.0,2.142857142857143,1.5384615384615383,3.0,18.0,1.0,18.0,0.9709505941661296,2.593915958546076,16.0,7.0,13.0,1.4069796859708723,1.08240363688233,1.2968252888897478,1.09142131053033,6.156140385918435,2.5940524630823725,41.13785913336031,29.0,47.0,18.0,3.9887063270542353,1
0.0,1.6875,1.4375,3.0,21.0,3.0,17.0,0.9953784385316868,3.0968370961353457,11.0,7.0,15.0,1.260890062614501,0.7043392293490403,1.0288798520721456,2.6723613450588357,5.857401876920244,11.23597173241105,37.72943898185806,28.0,46.0,25.0,4.370963042825406,0
0.0,2.333333333333333,2.0,1.0,10.0,1.0,18.0,0.9895875209335164,1.7229045243425418,16.0,11.0,11.0,1.5986105077709063,1.2792042981336629,1.4641268035202375,1.2766005823271311,4.50235770603276,3.528395994886299,22.98366178092843,31.0,44.0,28.0,4.691721466785482,0
0.0,1.8666666666666667,1.4666666666666666,3.0,22.0,3.0,18.0,0.9895875209335164,3.1432467291003423,13.0,7.0,14.0,1.5860503004493751,0.9568466729604884,1.3249737942901192,2.432975433835085,6.360271578085807,9.289376702451536,43.04858299595138,29.0,46.0,21.0,4.143476228766491,1
0.0,1.9285714285714288,1.7692307692307692,1.0,12.0,1.0,18.0,0.9953784385316868,2.1467184258770406,13.0,10.0,13.0,1.0996288798814748,0.696568087549032,0.9310966733315952,0.8484265973646229,4.342181412702237,2.752804037814452,21.210044400190004,31.0,47.0,25.0,4.474330162437656,0
0.0,2.230769230769231,1.6153846153846154,3.0,19.0,2.0,17.0,0.9814538947451146,2.670131082924581,16.0,8.0,12.0,2.0438969623979117,1.273303489018988,1.7303418275695372,1.7221644087246903,6.628010588969957,4.644854629817683,45.89211719860501,26.0,43.0,21.0,3.992640556327225,1
1.0,1.411764705882353,1.625,2.0,23.0,2.0,17.0,0.9988455357066628,3.3142721674599995,7.0,10.0,16.0,0.6910200073218077,1.1110243021644486,0.925111364998409,2.022442480044828,6.183260306490882,6.984522647313455,41.36756819929422,28.0,49.0,28.0,4.561286684176785,0
1.0,1.7692307692307692,2.076923076923077,3.0,15.0,6.0,18.0,0.9953784385316868,2.308592644881292,10.0,14.0,12.0,1.0490908997681427,2.36843143359087,1.8381235608228488,3.308832132173866,5.3727150239226695,14.50536895666496,32.20112682900847,31.0,44.0,24.0,4.370963042825407,0
0.0,1.4,1.1578947368421053,5.0,33.0,0.0,16.0,0.9895875209335164,4.631587200949584,8.0,3.0,19.0,0.8,0.6698906348083083,0.749314830574485,2.77889529788194,6.731306931490559,9.667422626131884,46.84144697211105,23.0,48.0,17.0,3.2167879513617903,1
1.0,1.4615384615384617,2.3846153846153846,0.0,11.0,1.0,17.0,0.9580420219377606,2.032141727340886,6.0,18.0,12.0,0.6343239424027171,1.0769230769230769,0.9970370305242862,0.8528015502369183,4.253753959159119,2.6405187074829928,20.304034895124435,28.0,47.0,23.0,4.365209510075616,0
1.0,1.3333333333333333,2.833333333333333,2.0,13.0,5.0,17.0,0.9043814574359548,2.0123617964968425,4.0,22.0,11.0,0.4714045207910317,1.9930434571835665,1.630865482565077,1.594832548745953,5.234583540942713,4.558848993448724,31.11392919813281,26.0,44.0,18.0,3.996630848284676,1
0.0,2.0,2.0,3.0,21.0,2.0,18.0,0.9988455357066628,2.9410882339705484,13.0,12.0,12.0,2.660248687044705,3.3166247903554,2.9933259094191533,3.0424828878423305,6.768757979080202,10.574776785714285,47.20856025928029,19.0,39.0,17.0,3.385265892257705,1
1.0,1.5333333333333334,1.6875,1.0,18.0,1.0,17.0,0.9953784385316868,2.806349942541023,8.0,11.0,15.0,0.6182412330330469,1.0439558180306292,0.8679757449724974,1.4266319690953906,5.278015304338588,4.2674139983517,31.01597801782982,31.0,49.0,26.0,4.571943749300114,0
1.0,1.3125,1.8125,4.0,27.0,5.0,17.0,0.9814538947451146,3.7829089336118034,5.0,13.0,15.0,0.6817945071647321,2.1569292408421745,1.618979230873577,3.1575202844273598,6.76350408767301,11.83948374315089,47.15393998455114,23.0,47.0,16.0,3.267931954656495,1
0.0,2.0,2.0,2.0,13.0,2.0,18.0,0.9988455357066628,2.0024984394500787,13.0,12.0,12.0,1.5191090506254998,1.0801234497346437,1.32664991614216,1.3362434589241796,5.155654218147478,4.132231404958678,30.976330992966467,31.0,49.0,23.0,4.3873736406985255,0
0.0,1.625,1.5,2.0,21.0,4.0,18.0,0.9988455357066628,3.128961489056713,10.0,8.0,15.0,0.6959705453537527,1.4577379737113252,1.1439378261076951,3.416126061843873,5.764233525895602,16.152381376698596,36.46880897178984,24.0,41.0,19.0,4.040109109154241,1
0.0,2.3076923076923075,1.5384615384615383,1.0,15.0,2.0,18.0,0.9709505941661296,2.2202702538204666,17.0,7.0,12.0,1.4349813927828945,0.8426500884694863,1.2379597645716216,0.997550381093818,5.66916082028276,2.6483654089831683,36.36674728769192,31.0,43.0,25.0,4.474330162437656,0
0.0,2.0,1.6923076923076923,2.0,17.0,1.0,17.0,0.9895875209335164,2.45120378589786,14.0,9.0,13.0,1.5118578920369088,1.2015768732164085,1.379847111866456,1.6203081813053837,6.111493203786268,4.59065975134749,40.7525737052475,30.0,48.0,27.0,4.5591156956961365,0
-1.0,1.6666666666666667,1.6666666666666667,2.0,15.0,0.0,18.0,0.9999999997114608,2.5768197453450257,10.0,10.0,14.0,0.7888106377466155,0.699205898780101,0.7453559924999299,0.6260990336999409,4.548896665419826,2.04,23.219335172013345,28.0,46.0,20.0,4.191296466597355,1
0.0,2.4166666666666665,1.75,0.0,7.0,1.0,18.0,0.9814538947451146,1.8247191564731269,17.0,9.0,12.0,1.0374916331657278,0.5951190357119042,0.9090593428863096,0.5007176664439806,4.0514262233836655,2.4504625379563585,18.845322118773986,30.0,50.0,20.0,4.14347622876649,0
0.0,2.071428571428572,1.6153846153846154,1.0,15.0,6.0,18.0,0.9814538947451146,2.368206072114502,15.0,8.0,13.0,2.086154552358605,0.737820234355803,1.603323023845434,3.315306062911611,5.172242108871394,14.815877895461009,29.773404515680564,30.0,48.0,27.0,4.586183358692582,0
0.0,3.375,2.875,0.0,5.0,1.0,18.0,0.9953784385316868,0.947417542586161,19.0,15.0,7.0,1.5761900266148114,2.315032397181517,1.996089927833914,0.4877182125863164,3.416661822365611,1.9014994232987312,14.694243472790184,29.0,37.0,21.0,4.216193141113151,0
1.0,1.3333333333333333,2.0,2.0,19.0,1.0,18.0,0.9709505941661296,2.778488797889961,5.0,15.0,14.0,0.5962847939999438,1.2110601416389966,1.0110500592068732,1.2829250514983248,5.904353963783716,3.260869565217392,38.615130607533054,26.0,46.0,20.0,4.110655033020254,1
0.0,1.75,1.4666666666666666,2.0,19.0,1.0,17.0,0.9895875209335164,2.841760018017004,12.0,7.0,15.0,0.9682458365518544,0.7180219742846006,0.8679757449724973,1.1306489547817749,5.610768249736607,3.057400567748238,35.37143447342517,28.0,48.0,25.0,4.528465488430549,0
1.0,2.6666666666666665,3.25,1.0,9.0,2.0,17.0,0.9988455357066628,1.3358143583597235,15.0,18.0,8.0,2.0548046676563256,2.680951323690902,2.387974485904052,0.8212372754991287,5.554815084933146,2.2281479757752845,35.47700771251163,26.0,44.0,21.0,4.14473756550874,1
0.0,2.6,2.6666666666666665,0.0,7.0,2.0,18.0,0.9988455357066628,1.2789057822998533,16.0,15.0,9.0,1.5620499351813308,2.10818510677892,1.8413532299511477,1.409118685276316,3.910808334545352,4.653843073176983,18.17728307448344,31.0,49.0,23.0,4.316827716832513,0
-1.0,1.4705882352941178,1.5625,4.0,22.0,2.0,18.0,0.9999999997114608,3.228683942413689,8.0,9.0,16.0,0.7759356446042893,0.998044963916957,0.8917538769431613,2.133685563976852,5.92600771124307,7.858693043325211,38.47302624205555,29.0,49.0,23.0,4.281835532605627,0
1.0,1.75,2.4166666666666665,2.0,10.0,3.0,18.0,0.9814538947451146,1.8137254478007416,9.0,17.0,11.0,0.82915619758885,1.552328000849763,1.288302069478359,1.481521442900062,4.115087066427754,4.915827804135081,19.296715790549428,28.0,48.0,21.0,4.294663586209604,0
-1.0,1.25,1.25,5.0,32.0,2.0,15.0,0.9999999997114608,4.565084884205331,5.0,5.0,20.0,0.4330127018922193,0.698212002188447,0.5809475019311126,2.964505771171109,6.429843881098958,13.065843621399177,43.70573715835117,26.0,50.0,15.0,3.476714610004379,1
1.0,1.2105263157894737,1.4210526315789471,4.0,29.0,2.0,17.0,0.9953784385316868,4.154804447865145,4.0,8.0,19.0,0.4076824574955175,0.8153649149910351,0.6531407182100452,2.4033408271224475,6.342313511790862,8.933884297520652,42.78888158272795,28.0,50.0,18.0,3.953152587415111,1
0.0,1.2857142857142858,1.15,3.0,33.0,1.0,17.0,0.9953784385316868,4.701871967631615,6.0,3.0,20.0,0.4517539514526256,0.4769696007084728,0.4691557088212523,2.036786905463753,6.452165626553264,6.405741417092768,43.9430187541438,26.0,49.0,14.0,3.394100065226548,1
-1.0,1.25,1.25,5.0,33.0,0.0,17.0,0.9999999997114608,4.651881339845205,5.0,5.0,19.0,0.5361902647381804,0.6224949798994366,0.5809475019311126,2.1994720237721133,6.636871170588997,6.481481481481481,45.91964972102723,25.0,48.0,19.0,3.6099116026646794,1
0.0,1.7333333333333334,1.6,2.0,21.0,1.0,18.0,0.9988455357066628,2.9933259094191533,11.0,9.0,15.0,1.1234866364235143,1.1430952132988164,1.1352924243950933,1.4984240084168294,6.356999539774091,4.004161712247323,43.182079081632615,28.0,50.0,23.0,4.276081999855835,1
1.0,2.0,3.2,1.0,11.0,6.0,17.0,0.9426831889669534,1.611086589851706,9.0,22.0,9.0,1.632993161855452,3.1240998703626617,2.599808217942836,1.8446970301911827,5.8268006266677,5.997350174684224,37.92615355963186,26.0,39.0,23.0,4.176297424512728,1
-1.0,1.6666666666666667,1.5625,2.0,21.0,0.0,18.0,0.9999999997114608,3.0192051934242565,10.0,9.0,15.0,0.9428090415820632,1.0588171466310885,1.0057069205238642,1.4019949438037522,6.190955608478157,3.5179850632525547,41.570297723014434,30.0,46.0,24.0,4.303149662852281,1
0.0,50.0,0.0,0.0,0.0,50.0,10.0,-1.4426951601859516e-10,0.1399999999999999,49.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142859,0.0,48.02040816326532,12.0,0.0,1.0,-0.0,1
